¿Î³ÌÃû³Æ,Ê±¼ä,ÊÓÆµ±àºÅ,ÇéĞ÷±êÇ©
cut_result0181120_j2c5_math_4,00:41:40,250,fear-¿Ö¾åµ£ÓÇ
cut_result0181120_j2c5_math_4,00:41:50,251,TS-Ê¦Éú»¥¶¯
cut_result0181120_j2c5_math_4,00:42:00,252,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:42:10,253,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:42:20,254,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:42:30,255,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:42:40,256,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:42:50,257,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:43:00,258,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:43:10,259,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:43:20,260,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:43:30,261,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:43:40,262,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:43:50,263,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:44:00,264,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:44:10,265,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:44:20,266,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:44:30,267,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:44:40,268,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:44:50,269,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:45:00,270,happy-Ï²ÔÃ
cut_result0181120_j2c5_math_4,00:45:10,271,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:45:20,272,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:45:30,273,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:45:40,274,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:45:50,275,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:46:00,276,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:46:10,277,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:46:20,278,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:46:30,279,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:46:40,280,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:46:50,281,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:47:00,282,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:47:10,283,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:47:20,284,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:47:30,285,Delate-É¾³ıµÄ
cut_result0181120_j2c5_math_4,00:47:40,286,Delate-É¾³ıµÄ
